img1094,0,88,79,44,27
img1094,0,48,293,48,36
img1094,1,0,418,36,60
img1094,0,411,67,38,24
img1094,0,43,95,36,26
img1094,0,576,198,30,45
img1094,1,138,55,47,35
img1094,0,281,27,38,25
img1095,0,877,443,14,17
img1095,0,838,497,15,17
img1095,0,507,124,11,7
img1095,0,624,322,18,9
img1095,0,915,562,16,16
img1095,0,538,111,10,8
img1095,1,888,422,15,21
img1095,0,1080,629,17,20
img1095,0,525,116,11,8
img1095,0,530,655,26,17
img1095,0,1000,621,20,22
img1095,0,577,91,13,10
img1095,0,387,756,20,14
img1095,0,629,314,18,11
img1095,0,1048,626,19,22
img1095,1,878,409,14,19
img1095,0,433,706,22,24
img1095,0,894,409,12,14
img1095,1,878,442,13,18
img1095,0,707,246,18,10
img1095,0,384,696,26,30
img1095,0,575,735,20,24
img1095,0,366,701,23,24
img1095,0,909,574,20,21
img1095,0,981,618,21,26
img1095,0,593,742,18,18
img1095,0,1096,628,18,23
img1095,1,201,724,35,29
img1095,0,451,707,21,25
img1095,0,567,658,30,18
img1095,0,879,576,17,18
img1095,0,500,651,22,18
img1095,0,368,747,26,20
img1095,0,344,613,35,18
img1095,0,866,559,18,18
img1095,0,556,725,28,31
img1095,0,900,560,17,18
img1095,0,349,695,28,29
img1095,0,316,690,32,27
img1095,0,862,575,18,20
img1095,0,639,732,24,31
img1095,0,883,558,18,19
img1095,0,798,597,29,16
img1095,1,820,588,39,44
img1096,0,712,288,20,40
img1096,0,739,21,17,33
img1096,0,698,455,22,46
img1096,0,664,794,30,60
img1097,0,969,450,59,31
img1097,0,966,448,131,36
img1098,3,668,647,53,27
img1098,3,983,105,25,22
img1098,3,634,832,63,35
img1098,3,965,105,24,17
img1098,3,963,92,26,16
img1098,3,651,756,56,33
img1098,2,1038,854,27,36
img1098,3,672,632,54,29
img1098,3,984,114,19,29
img1098,3,1042,880,24,41
img1098,3,682,579,49,33
img1098,3,943,358,18,36
img1098,3,620,901,68,46
img1098,3,640,806,59,36
img1098,2,942,350,19,22
img1098,3,674,612,51,31
img1098,3,656,675,58,34
img1098,0,756,47,34,42
img1098,3,655,727,58,31
img1098,3,629,851,67,36
img1098,3,644,779,61,38
img1098,3,657,698,60,34
img1098,0,694,463,53,106
img1098,0,1114,880,87,136
img1098,0,1081,728,82,132
img1099,3,1170,0,9,10
img1099,0,717,336,25,16
img1099,2,1105,310,8,13
img1099,3,1163,0,8,10
img1099,3,1183,0,11,10
img1099,0,912,386,33,19
img1099,0,904,492,35,23
img1099,2,1263,206,9,14
img1099,0,718,315,30,20
img1099,2,1093,337,10,15
img1099,0,678,581,26,21
img1099,0,1002,269,39,25
img1099,0,698,442,24,23
img1099,0,718,297,25,20
img1099,0,664,660,41,21
img1099,0,1011,387,28,23
img1099,0,687,532,30,23
img1099,0,1012,544,25,24
img1099,0,1000,365,37,21
img1099,0,990,651,35,25
img1099,0,798,342,47,23
img1099,0,626,233,44,21
img1099,0,1126,573,31,24
img1099,0,1004,569,32,24
img1099,0,1010,495,32,25
img1099,0,630,214,41,21
img1099,0,633,197,44,20
img1099,0,915,327,44,19
img1099,0,912,345,41,19
img1099,0,909,364,40,20
img1099,0,814,266,40,23
img1099,0,1131,599,22,23
img1099,0,998,345,39,21
img1099,0,651,738,25,27
img1099,0,805,302,42,22
img1099,0,917,407,34,24
img1099,0,916,308,45,21
img1099,0,993,427,43,22
img1099,0,706,400,47,22
img1099,0,916,268,41,22
img1099,0,762,646,49,23
img1099,0,995,308,46,21
img1099,0,781,851,29,57
img1099,0,796,399,47,26
img1099,0,1745,847,40,49
img1099,0,1109,247,48,25
img1099,0,772,586,47,27
img1099,0,585,437,46,25
img1099,0,915,289,44,20
img1099,0,996,327,45,20
img1099,0,623,253,46,22
img1099,0,1307,789,32,62
img1099,0,537,651,57,28
img1099,0,671,604,48,24
img1099,0,1275,796,32,59
img1099,0,1117,429,44,25
img1099,0,185,966,62,32
img1099,0,1747,699,43,46
img1099,0,748,848,30,63
img1099,0,770,538,46,25
img1099,0,1544,794,34,53
img1099,0,991,451,44,19
img1099,0,1117,547,51,25
img1099,0,846,847,32,63
img1099,0,250,827,31,48
img1099,0,1110,328,47,22
img1099,0,1116,405,50,25
img1099,0,903,470,43,21
img1099,0,152,830,32,51
img1099,0,984,732,51,30
img1099,0,672,631,50,21
img1099,0,1117,371,47,23
img1099,0,561,526,52,25
img1099,0,151,676,37,54
img1099,0,515,984,63,35
img1099,0,543,598,51,27
img1099,0,895,542,40,24
img1099,0,808,324,45,20
img1099,0,185,829,33,51
img1099,0,1125,680,55,29
img1099,0,37,951,65,33
img1099,0,558,552,52,25
img1099,0,980,622,50,25
img1099,0,319,828,31,42
img1099,0,756,670,50,27
img1099,0,590,408,49,26
img1099,0,783,486,51,26
img1099,0,1111,349,51,23
img1099,0,765,615,54,26
img1099,0,1125,477,46,26
img1099,0,1212,790,31,59
img1099,0,1181,786,29,57
img1099,0,1308,1050,62,29
img1099,0,1511,797,35,58
img1099,0,1690,808,37,63
img1099,0,903,446,48,24
img1099,0,774,511,51,26
img1099,0,994,471,47,22
img1099,0,217,828,33,56
img1099,0,1340,793,31,55
img1099,0,207,681,38,57
img1099,0,522,706,60,28
img1099,0,282,823,36,53
img1100,0,936,0,43,24
img1100,0,581,108,45,31
img1100,0,362,26,65,44
img1100,0,34,670,36,51
img1100,0,531,23,41,31
img1100,0,562,59,59,49
img1100,0,457,161,60,46
img1100,0,414,112,59,43
img1100,0,487,218,63,48
img1100,0,630,189,36,33
img1100,0,0,846,36,37
img1100,0,544,36,58,48
img1100,0,386,50,62,48
img1100,0,671,56,58,40
img1100,0,660,27,55,40
img1100,0,128,425,46,60
img1100,0,640,0,60,38
img1100,0,408,451,34,47
img1100,0,882,177,47,63
img1100,0,297,523,38,56
img1100,0,404,612,50,39
img1100,0,1355,89,56,44
img1100,0,960,507,60,47
img1100,0,373,464,45,63
img1100,0,57,647,44,57
img1100,0,87,634,43,65
img1100,0,322,504,45,61
img1100,0,795,232,46,59
img1100,0,266,543,41,52
img1100,0,828,219,39,50
img1100,0,685,451,58,47
img1100,0,347,485,43,55
img1100,0,104,764,63,49
img1100,0,265,679,58,48
img1100,0,1365,288,57,42
img1100,0,184,394,52,63
img1101,0,1095,502,33,58
img1101,0,966,27,28,67
img1101,0,1541,51,93,44
img1101,0,1173,108,77,41
img1101,0,1101,409,36,81
img1101,0,914,54,39,89
img1101,0,1077,711,76,34
img1101,0,865,49,33,86
img1101,0,1311,265,82,38
img1101,0,1233,720,83,34
img1101,0,1182,160,76,36
img1101,0,1075,667,79,39
img1101,0,1331,562,81,42
img1101,0,1489,419,72,35
img1101,0,1342,702,81,37
img1101,0,1225,576,82,35
img1101,0,757,405,72,34
img1101,0,1318,398,85,37
img1101,0,1334,521,77,38
img1101,0,1245,768,74,33
img1101,0,735,547,78,33
img1101,0,749,208,79,39
img1101,0,1314,354,75,36
img1101,0,1223,665,79,34
img1101,0,729,491,86,35
img1101,0,758,301,78,36
img1101,0,744,94,63,44
img1101,0,1218,535,80,35
img1101,0,751,148,68,34
img1101,0,922,734,33,78
img1101,0,1802,183,85,42
img1101,0,1205,404,82,41
img1101,0,763,448,81,35
img1101,0,1073,621,75,34
img1101,0,741,45,80,42
img1101,0,971,698,38,82
img1101,0,1328,314,67,35
img1101,0,1211,452,84,36
img1101,0,1227,620,84,32
img1101,0,1293,179,87,40
img1101,0,1201,360,78,36
img1101,0,1337,608,85,40
img1101,0,1750,398,79,62
img1101,0,1339,653,81,40
img1101,0,1303,222,81,38
img1101,0,1327,479,82,37
img1101,0,1835,381,62,67
img1102,0,986,509,25,24
img1102,3,1097,782,13,13
img1102,3,1091,777,11,11
img1102,3,1083,772,12,11
img1102,3,1009,473,11,15
img1102,0,1200,171,14,13
img1102,1,1642,635,28,42
img1102,0,432,1059,51,21
img1102,3,1075,765,10,12
img1102,0,867,541,30,31
img1102,0,1263,309,34,17
img1102,0,1225,900,43,33
img1102,1,726,682,43,42
img1102,0,865,740,37,36
img1102,0,556,955,59,53
img1102,0,606,918,52,47
img1102,0,484,1012,62,56
img1103,3,714,501,27,18
img1103,1,1168,970,66,41
img1103,0,888,703,31,59
img1104,0,869,1054,124,26
img1104,3,1424,894,52,28
img1104,3,1399,975,51,29
img1104,3,1522,574,52,27
img1104,0,530,1007,121,73
img1104,3,1388,1010,48,33
img1104,3,1412,930,47,26
img1104,0,1041,1037,117,43
img1104,3,1510,605,43,27
img1104,0,1186,663,113,74
img1104,0,1103,916,129,85
img1104,3,1502,633,51,29
img1104,0,1228,540,124,78
img1104,0,994,732,123,74
img1104,0,716,560,115,73
img1104,0,561,936,132,82
img1104,0,662,341,127,73
img1104,0,1016,673,121,73
img1104,0,680,689,119,80
img1104,0,969,789,125,84
img1104,0,894,986,125,82
img1104,0,611,807,123,77
img1104,0,1100,985,99,76
img1104,0,1167,722,118,77
img1104,0,697,623,118,78
img1104,0,1058,549,120,72
img1104,0,1083,492,111,70
img1104,0,915,915,125,88
img1104,0,798,389,116,76
img1104,0,777,451,104,72
img1104,0,743,503,120,72
img1104,0,1031,611,124,76
img1104,0,590,456,121,74
img1104,0,599,874,113,77
img1104,0,958,861,120,78
img1104,0,659,751,119,75
img1104,0,634,397,119,74
img1105,1,55,320,60,20
img1105,3,983,508,20,16
img1105,3,672,292,9,20
img1105,3,927,532,25,14
img1105,2,1217,1018,15,16
img1105,3,681,292,10,20
img1105,3,663,291,9,20
img1105,0,267,308,65,22
img1105,0,949,505,25,38
img1105,3,976,519,13,20
img1105,0,685,499,31,52
img1105,0,714,375,25,42
img1105,0,1544,56,24,28
img1105,0,1596,31,26,35
img1105,0,615,372,27,47
img1105,0,670,339,53,17
img1105,1,271,280,74,32
img1105,0,550,363,46,28
img1105,0,1571,38,32,35
img1105,0,483,365,58,23
img1105,0,1096,0,26,17
img1105,0,867,493,25,55
img1105,0,850,593,68,32
img1105,0,1580,192,34,36
img1105,0,644,431,24,40
img1105,1,1002,500,23,38
img1105,0,894,487,29,53
img1105,0,144,749,37,64
img1105,0,1643,15,40,41
img1105,1,923,495,23,39
img1105,1,741,353,32,60
img1105,0,387,796,68,33
img1105,0,1610,25,34,39
img1105,0,181,745,40,65
img1105,0,646,485,42,54
img1105,0,1160,520,57,34
img1105,0,839,499,28,53
img1105,0,1636,324,38,47
img1105,0,700,626,59,28
img1105,0,10,756,45,69
img1105,0,64,749,43,64
img1106,0,1107,250,28,26
img1106,0,931,975,63,105
img1107,0,515,491,57,25
img1107,0,165,554,39,38
img1107,0,774,514,51,24
img1107,0,903,524,55,25
img1107,0,650,498,48,29
img1107,0,839,518,56,26
img1107,0,968,528,52,25
img1107,0,1094,539,55,26
img1107,0,1230,547,53,26
img1107,0,1162,542,57,29
img1107,0,1034,531,52,26
img1108,0,738,537,74,31
img1108,0,909,544,67,30
img1108,0,309,514,77,31
img1108,0,488,519,67,35
img1108,0,1162,552,75,35
img1108,0,655,531,66,32
img1108,0,1250,556,69,32
img1108,0,993,544,68,32
img1108,0,1072,551,74,32
img1108,0,823,541,71,31
img1109,0,696,261,30,44
img1109,0,1188,711,58,25
img1109,0,1105,829,30,63
img1109,0,783,471,25,51
img1109,0,396,0,25,51
img1109,0,1058,601,60,23
img1109,0,695,642,53,23
img1109,0,1207,752,58,27
img1109,0,1209,604,28,55
img1109,0,308,432,27,58
img1109,0,982,799,30,61
img1109,0,1235,405,26,61
img1109,0,700,717,62,26
img1109,0,712,679,59,28
img1109,0,1169,396,25,63
img1109,0,911,4,29,63
img1109,0,724,785,26,49
img1109,0,1010,826,29,62
img1109,0,875,789,27,56
img1109,0,689,770,25,60
img1109,0,478,135,26,48
img1109,0,1178,598,29,59
img1109,0,807,781,27,61
img1109,0,444,119,31,65
img1109,0,820,463,25,58
img1109,0,906,81,48,49
img1109,0,849,378,27,61
img1109,0,1193,492,27,54
img1109,0,1051,835,28,55
img1109,0,1271,489,25,56
img1109,0,272,427,30,65
img1109,0,950,380,24,50
img1109,0,1059,19,45,49
img1109,0,1046,273,23,51
img1109,0,372,433,28,54
img1109,0,1003,470,27,59
img1109,0,881,378,26,59
img1109,0,386,119,27,62
img1109,0,1072,391,27,58
img1109,0,990,585,59,25
img1109,0,1134,398,26,59
img1109,0,763,783,23,51
img1109,0,341,0,30,53
img1109,0,979,391,24,57
img1109,0,1145,596,26,56
img1109,0,1201,403,26,59
img1109,0,446,250,30,58
img1109,0,589,254,28,62
img1109,0,513,125,28,60
img1109,0,409,247,29,61
img1109,0,783,177,30,64
img1109,0,913,376,27,60
img1109,0,1011,385,25,64
img1109,0,969,471,26,56
img1109,0,1098,478,27,57
img1109,0,1103,394,25,56
img1109,0,1037,472,28,59
img1109,0,1129,477,27,59
img1109,0,1236,487,25,60
img1109,0,1159,480,28,57
img1109,0,340,427,30,59
img1109,0,950,806,27,52
img1109,0,1059,75,52,52
img1110,3,1893,730,27,64
img1110,0,1856,149,61,66
img1110,0,1765,0,37,12
img1110,2,150,93,21,36
img1110,1,3,543,34,66
img1110,0,0,261,25,35
img1110,3,303,579,44,46
img1110,0,798,149,44,46
img1110,2,137,924,46,53
img1110,0,881,167,48,45
img1110,0,1063,193,52,50
img1110,0,1660,1,38,46
img1110,0,978,186,54,39
img1110,0,733,149,43,44
img1110,0,1512,204,95,56
img1110,0,631,136,48,43
img1110,1,8,755,135,222
img1110,0,180,169,88,75
img1110,0,421,172,102,51
img1110,0,1096,290,115,60
img1110,0,276,195,83,66
img1110,0,226,184,82,70
img1110,0,3,139,86,77
img1110,0,46,155,94,68
img1110,0,141,167,76,68
img1110,0,1230,308,110,54
img1110,0,0,327,65,97
img1110,0,837,238,114,66
img1110,0,968,267,114,58
img1110,0,1681,554,83,130
img1110,0,1733,835,103,184
img1110,0,111,378,120,99
img1110,0,1687,696,103,126
img1111,0,530,656,63,67
img1111,3,1265,159,13,25
img1111,3,1248,166,13,22
img1111,2,1793,772,19,13
img1111,3,1260,162,11,23
img1111,3,655,246,12,23
img1111,3,671,242,14,25
img1111,3,1216,168,13,22
img1111,3,616,252,13,22
img1111,3,472,274,11,22
img1111,3,453,272,15,23
img1111,3,632,251,14,22
img1111,3,486,267,13,25
img1111,0,969,292,29,54
img1111,0,505,438,27,59
img1111,0,554,584,28,57
img1111,0,1720,11,29,45
img1111,1,1272,332,35,82
img1111,0,983,365,28,54
img1111,0,1601,27,53,28
img1111,0,688,332,29,59
img1111,0,1610,53,53,28
img1111,0,597,661,30,64
img1111,0,1056,755,30,64
img1111,0,720,332,24,48
img1111,0,908,309,28,58
img1111,0,761,401,29,59
img1111,0,1002,293,27,53
img1111,0,729,406,30,60
img1111,0,913,531,29,58
img1111,0,1173,830,30,56
img1111,0,523,659,30,62
img1111,0,602,422,29,58
img1111,0,1080,350,31,54
img1111,0,1122,747,30,59
img1111,0,1824,427,41,63
img1111,0,940,312,26,54
img1111,0,1034,290,27,54
img1111,0,633,417,28,57
img1111,0,537,432,28,59
img1111,0,845,311,27,51
img1111,0,698,407,29,54
img1111,0,783,328,28,54
img1111,0,1598,2,58,27
img1111,0,1051,361,29,59
img1111,0,654,568,26,59
img1111,0,1786,283,37,57
img1111,0,794,398,28,58
img1111,0,665,412,29,61
img1111,0,878,307,28,57
img1111,0,558,658,30,62
img1111,0,826,390,30,60
img1111,0,814,323,26,56
img1111,0,562,358,27,54
img1111,0,1153,733,35,64
img1111,0,1017,364,25,48
img1111,0,1077,514,31,58
img1111,0,892,385,29,60
img1111,0,686,559,28,60
img1111,0,1046,518,28,57
img1111,0,518,587,30,58
img1111,0,850,543,28,58
img1111,0,752,334,28,56
img1111,0,945,524,29,64
img1111,0,571,428,29,59
img1111,0,715,554,29,57
img1111,0,751,555,28,62
img1111,0,1863,578,41,60
img1111,0,858,394,30,52
img1111,0,585,580,29,59
img1111,0,593,350,28,57
img1111,0,617,577,31,62
img1111,0,978,523,28,51
img1111,0,814,542,30,63
img1111,0,1750,142,35,59
img1111,0,1845,501,38,61
img1111,0,1010,518,31,59
img1111,0,495,362,30,59
img1111,0,783,550,28,56
img1111,0,923,380,31,61
img1112,0,1394,513,14,16
img1112,0,792,590,21,25
img1112,0,862,444,20,17
img1112,2,185,665,8,14
img1112,0,603,174,11,7
img1112,1,1394,513,13,16
img1112,0,436,644,17,15
img1112,0,637,162,13,8
img1112,0,665,350,18,9
img1112,0,670,153,10,7
img1112,0,363,697,17,15
img1112,0,774,283,15,10
img1112,0,673,343,16,10
img1112,0,804,598,19,19
img1112,0,657,157,13,7
img1112,0,712,135,13,9
img1112,2,174,671,8,15
img1112,0,829,586,18,18
img1112,0,291,729,19,13
img1112,0,461,728,19,18
img1112,0,347,690,22,20
img1112,1,863,444,20,17
img1112,0,275,719,26,19
img1112,0,767,551,20,19
img1112,0,477,731,20,18
img1112,0,480,654,31,17
img1112,1,139,684,33,28
img1112,0,308,598,30,17
img1112,0,294,678,22,21
img1112,0,450,648,31,16
img1112,0,843,589,18,16
img1112,1,721,606,59,66
img1112,0,785,597,21,20
img1112,0,748,569,24,21
img1112,0,899,650,23,23
img1112,0,830,601,22,20
img1112,0,796,583,21,18
img1112,0,308,676,31,26
img1112,0,445,714,30,28
img1112,0,814,583,19,19
img1112,0,973,663,19,21
img1112,0,253,665,33,23
img1112,0,279,672,27,26
img1112,0,880,646,24,26
img1112,0,941,660,25,22
img1113,3,756,83,27,15
img1113,3,762,69,25,15
img1113,3,756,95,26,14
img1113,2,827,145,12,16
img1113,3,667,446,40,28
img1113,3,764,57,26,16
img1113,3,752,108,29,18
img1113,2,744,196,11,19
img1113,3,713,264,35,20
img1113,3,726,212,34,21
img1113,2,734,188,13,21
img1113,3,723,223,35,20
img1113,3,714,251,34,22
img1113,2,677,436,16,25
img1113,3,920,435,20,35
img1113,3,717,235,34,19
img1113,3,745,121,32,20
img1113,0,963,100,25,37
img1113,3,826,151,14,29
img1113,2,921,423,20,25
img1113,3,744,137,31,19
img1113,0,968,133,28,37
img1113,3,711,276,35,22
img1113,0,772,23,26,39
img1113,0,1047,951,88,129
img1113,0,975,233,40,53
img1113,0,970,192,37,44
img1114,0,855,857,64,30
img1114,0,1272,0,69,11
img1114,0,1072,730,70,36
img1114,0,1169,208,58,32
img1114,0,939,341,53,32
img1114,0,1409,416,57,50
img1114,0,1074,694,67,33
img1114,0,575,371,60,30
img1114,0,998,905,61,30
img1114,0,559,715,66,29
img1114,0,851,819,69,34
img1114,0,970,635,69,30
img1114,0,579,593,63,29
img1114,0,945,385,67,29
img1114,0,555,666,73,32
img1114,0,1140,82,71,36
img1114,0,982,779,71,28
img1114,0,1041,400,74,35
img1114,0,988,864,70,31
img1114,0,719,876,30,67
img1114,0,980,818,65,29
img1114,0,981,742,70,31
img1114,0,962,555,65,31
img1114,0,1057,475,69,31
img1114,0,1256,295,77,32
img1114,0,1437,590,65,58
img1114,0,759,271,29,61
img1114,0,763,848,32,67
img1114,0,1078,807,70,35
img1114,0,572,423,74,33
img1114,0,1076,769,73,35
img1114,0,716,294,34,71
img1114,0,1080,849,71,33
img1114,0,1056,551,67,30
img1114,0,1050,437,69,33
img1114,0,849,779,67,30
img1114,0,976,706,68,30
img1114,0,1060,588,75,33
img1114,0,869,679,29,69
img1114,0,584,631,71,30
img1114,0,579,504,69,30
img1114,0,1210,607,58,30
img1114,0,875,598,31,67
img1114,0,567,326,59,36
img1114,0,673,287,30,73
img1114,0,965,594,71,34
img1114,0,1480,406,71,34
img1114,0,1070,659,69,32
img1114,0,567,285,69,33
img1114,0,1071,517,56,30
img1114,0,1508,576,52,56
img1115,0,1043,162,50,41
img1115,0,1395,422,64,41
img1115,0,707,836,53,61
img1115,0,883,354,53,37
img1115,0,593,535,62,44
img1115,0,1147,210,69,40
img1115,0,1314,282,60,34
img1115,0,1003,595,61,41
img1115,0,1091,789,59,39
img1115,0,650,683,55,39
img1115,0,979,59,61,48
img1115,0,1139,677,62,45
img1115,0,655,751,62,42
img1115,0,927,677,43,62
img1115,0,1046,684,62,41
img1115,0,888,855,44,61
img1115,0,1152,710,59,45
img1115,0,991,368,67,44
img1115,0,665,712,64,40
img1115,0,1066,524,66,45
img1115,0,1112,822,55,39
img1115,0,1375,236,62,45
img1115,0,674,390,47,62
img1115,0,623,605,59,39
img1115,0,545,415,59,45
img1115,0,971,825,56,39
img1115,0,577,492,54,39
img1115,0,635,398,42,65
img1115,0,704,355,38,53
img1115,0,860,894,42,62
img1115,0,945,758,57,40
img1115,0,1167,745,59,43
img1115,0,1059,715,62,39
img1115,0,1030,655,60,41
img1115,0,1029,430,59,40
img1115,0,1460,381,38,55
img1115,0,903,386,58,40
img1115,0,1202,498,52,38
img1115,0,988,559,61,46
img1115,0,1123,644,60,46
img1115,0,672,794,58,38
img1115,0,908,605,43,60
img1115,0,1053,495,56,41
img1115,0,1069,751,57,38
img1115,0,959,791,58,44
img1115,0,1012,398,59,42
img1115,0,557,456,51,42
img1115,0,1098,585,60,40
img1115,0,972,529,57,41
img1115,0,1053,463,51,39
img1115,0,1113,614,57,43
img1116,0,745,478,122,66
img1116,0,453,636,167,195
img1116,0,531,141,181,83
img1116,0,212,377,76,45
img1116,0,635,367,154,75
img1116,0,668,412,145,90
img1116,0,265,424,78,73
img1116,0,575,327,163,76
img1116,0,336,159,143,66
img1116,0,519,294,154,70
img1116,0,324,460,89,118
img1117,0,870,613,30,59
img1118,0,320,533,143,44
img1118,3,1133,148,24,22
img1118,1,311,1010,221,69
img1118,0,317,1009,212,71
img1118,2,604,223,19,41
img1118,0,1847,875,71,95
img1118,1,164,469,141,92
img1118,0,1156,538,143,79
img1118,0,322,494,137,63
img1118,0,1195,118,95,50
img1118,0,1070,415,129,71
img1118,0,312,545,153,77
img1118,0,324,419,132,60
img1118,0,345,449,112,58
img1118,0,79,265,118,58
img1118,0,1040,365,129,75
img1118,0,154,442,135,68
img1118,0,375,234,108,55
img1118,0,1129,493,128,75
img1118,0,320,599,156,64
img1118,0,250,242,115,61
img1118,0,508,211,99,51
img1118,0,712,279,111,55
img1118,0,737,310,117,61
img1118,0,646,482,134,75
img1118,0,0,283,39,52
img1118,0,639,187,106,58
img1118,0,821,496,142,71
img1118,0,462,259,115,56
img1118,0,785,173,107,56
img1118,0,321,652,169,81
img1118,0,777,414,126,68
img1118,0,1187,595,145,83
img1118,0,687,624,141,87
img1118,0,609,360,123,68
img1118,0,707,672,156,106
img1118,0,1456,709,148,177
img1118,0,1229,653,135,89
img1118,0,315,716,177,82
img1118,0,309,933,220,108
img1118,0,749,899,201,125
img1118,0,308,784,185,107
img1119,0,622,0,117,16
img1119,0,614,402,128,55
img1119,3,1446,1050,54,28
img1119,0,139,700,122,50
img1119,0,1,778,89,56
img1119,0,959,566,101,50
img1119,0,1043,0,116,30
img1119,0,604,62,120,51
img1119,0,1066,27,87,49
img1119,0,623,116,101,51
img1119,0,632,463,108,53
img1119,0,938,637,123,53
img1119,0,909,323,121,54
img1119,0,610,231,120,54
img1119,0,620,528,117,53
img1119,0,143,761,131,62
img1119,0,913,0,104,39
img1119,0,614,171,123,55
img1119,0,901,92,116,53
img1119,0,1085,250,105,51
img1119,0,627,7,109,52
img1119,0,614,595,122,51
img1119,0,962,697,121,60
img1119,0,138,570,130,55
img1119,0,1099,615,119,52
img1119,0,1102,551,114,53
img1119,0,611,656,123,55
img1119,0,912,263,105,54
img1119,0,1066,364,117,55
img1119,0,1045,135,113,54
img1119,0,1047,189,119,55
img1119,0,946,499,114,54
img1119,0,1037,83,110,53
img1119,0,622,345,117,51
img1119,0,915,385,117,57
img1119,0,894,37,116,56
img1119,0,1064,425,115,50
img1119,0,905,149,117,52
img1119,0,1076,311,119,51
img1119,0,910,202,120,60
img1119,0,1100,485,119,55
img1120,0,841,250,20,31
img1120,0,519,26,27,14
img1120,0,1165,428,20,26
img1120,0,1071,422,25,30
img1120,0,1127,429,21,26
img1120,0,418,500,37,19
img1120,0,1183,427,23,31
img1120,0,528,21,26,13
img1120,0,622,619,20,23
img1120,0,894,367,21,25
img1120,0,951,363,24,28
img1120,1,867,137,15,22
img1120,0,275,456,42,21
img1120,0,955,345,18,21
img1120,0,534,11,23,13
img1120,0,589,541,45,16
img1120,0,894,346,21,23
img1120,0,1049,419,24,35
img1120,0,352,576,29,36
img1120,0,605,505,40,19
img1120,0,372,658,25,23
img1120,0,561,505,39,19
img1120,0,598,606,23,35
img1120,0,915,343,20,27
img1120,0,915,367,19,24
img1120,0,824,401,39,19
img1120,1,886,109,16,21
img1120,1,885,150,20,30
img1120,1,130,628,43,46
img1120,0,349,645,28,30
img1120,0,440,582,23,32
img1120,0,331,578,24,33
img1120,0,467,500,45,22
img1120,0,698,507,42,21
img1120,0,678,600,25,43
img1120,0,266,566,35,37
img1120,0,309,571,31,39
img1120,0,515,503,40,20
img1120,0,574,599,30,40
img1120,0,936,343,17,24
img1120,0,416,580,26,34
img1120,1,858,392,46,76
img1121,0,1521,549,20,18
img1121,3,699,551,12,11
img1121,0,1174,528,23,9
img1121,0,90,489,25,10
